08:34:13.414 [TLM] --- TELEMETRY START (2506 samples) ---
08:34:13.414 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
08:34:13.415 [TLM] Metadata: Line kP: 37.000000, Line kI: 0.000000, Line kD: 0.140000
08:34:13.416 [TLM] 11490,11,11,0,-2,-160,-113,674,723,2,-326,1207,554,10495,920,159,32,80
08:34:13.446 [SMA] Transition: [telemetry] -> [full_stop]
08:34:13.448 [TLM] 11500,24,24,0,-2,-3999,2204,1114,1064,0,34,936,1005,1347,3011,159,32,80
08:34:13.448 [TLM] 11510,37,37,0,-4,787,729,1128,1149,0,-170,1231,890,4578,-407,159,32,80
08:34:13.482 [TLM] 11520,49,49,0,-10,-2174,-1643,1173,1172,0,-38,1189,1112,2640,2508,159,32,80
08:34:13.483 [TLM] 11530,61,61,0,-8,-657,-2559,1190,1273,-1,78,1162,1319,2172,4070,159,32,80
08:34:13.519 [TLM] 11540,76,76,0,1,146,-3346,1276,1340,0,0,1330,1331,3879,3311,159,32,80
08:34:13.555 [TLM] 11550,90,90,0,0,-1942,-461,1381,1351,0,42,1378,1463,3582,5026,159,32,80
08:34:13.556 [TLM] 11560,107,107,0,-8,-2904,-2240,1535,1500,0,-18,1529,1492,3551,3739,159,32,80
08:34:13.587 [TLM] 11570,123,123,0,-11,-3843,-259,1579,1583,-3,220,1380,1821,639,7793,159,32,80
08:34:13.588 [TLM] 11580,143,143,0,-2,-1196,1743,1565,1975,-1,-28,1719,1662,5450,-181,159,32,80
08:34:13.622 [TLM] 11590,158,158,0,-4,-1956,412,1727,1776,0,44,1736,1825,3939,4113,159,32,80
08:34:13.623 [TLM] 11600,178,178,0,-12,-1329,-2887,1760,1966,-6,204,1666,2075,1569,6313,159,32,80
08:34:13.657 [TLM] 11610,198,198,0,8,2560,-3999,1940,2017,1,-76,2037,1884,5065,2126,159,32,80
08:34:13.693 [TLM] 11620,221,221,0,6,3999,-3286,2065,1967,0,15,1984,2015,3066,4668,159,32,80
08:34:13.693 [TLM] 11630,241,241,0,0,223,2724,2031,2059,-1,54,1945,2054,2744,4077,159,32,80
08:34:13.729 [TLM] 11640,262,262,0,0,1645,2042,2029,2045,0,-44,2044,1955,3955,2554,159,32,80
08:34:13.729 [TLM] 11650,280,280,0,0,-3338,-712,1954,2115,-3,-10,2010,1989,4037,2193,159,32,80
08:34:13.763 [TLM] 11660,303,303,0,-3,-123,2497,2100,2032,1,-15,2015,1984,2377,2455,159,32,80
08:34:13.765 [TLM] 11670,321,321,0,-12,-3999,-1228,1980,2106,-4,195,1804,2195,144,5005,159,32,80
08:34:13.800 [TLM] 11680,344,344,0,6,1212,-1221,1925,2137,0,-80,2080,1919,4893,-195,159,32,80
08:34:13.835 [TLM] 11690,364,364,0,5,-2257,735,2034,1984,-1,152,1847,2152,432,5024,159,32,80
08:34:13.835 [TLM] 11700,382,382,0,-6,-150,751,2018,2003,-2,26,1973,2026,1816,3396,159,32,80
08:34:13.868 [TLM] 11710,404,404,0,4,-2427,-707,1824,2223,-4,90,1909,2090,2729,1878,159,32,80
08:34:13.869 [TLM] 11720,424,424,0,26,-1917,734,1976,1997,1,-96,2096,1903,4282,1265,159,32,80
08:34:13.903 [TLM] 11730,442,442,0,22,495,-2805,2018,1958,1,-73,2073,1926,3541,2100,159,32,80
08:34:13.903 [TLM] 11740,461,461,0,14,1646,-2207,1992,1966,0,91,1908,2091,1582,4618,159,32,80
08:34:13.938 [TLM] 11750,482,482,0,7,2018,-2970,2023,1980,1,-138,2138,1861,4513,836,159,32,80
08:34:13.974 [TLM] 11760,503,503,0,-4,-1159,2001,1935,2017,-3,168,1831,2168,786,5622,159,32,80
08:34:13.974 [TLM] 11770,525,524,0,5,1196,3999,1983,2102,0,48,1951,2048,2240,1955,159,32,80
08:34:14.010 [TLM] 11780,544,544,0,0,1716,1947,1939,2050,-1,10,1989,2010,2915,2419,159,32,80
08:34:14.011 [TLM] 11790,562,562,0,4,517,-1452,2041,1976,0,-37,2037,1962,2661,2331,159,32,80
08:34:14.043 [TLM] 11800,582,582,0,-5,1233,920,1979,1966,-2,52,1947,2052,1957,4127,159,32,80
08:34:14.044 [TLM] 11810,602,602,0,0,1304,-3807,1888,2103,-1,-15,2015,1984,3880,1575,159,32,80
08:34:14.078 [TLM] 11820,623,623,0,5,-3999,2467,1955,2001,0,-47,2047,1952,3860,2116,159,32,80
08:34:14.113 [TLM] 11830,644,644,0,-3,-351,515,1955,2069,0,-28,2028,1971,3529,1642,159,32,80
08:34:14.114 [TLM] 11840,664,664,0,-5,1325,239,1929,2053,-3,351,1648,2351,-1537,7348,159,32,80
08:34:14.149 [TLM] 11850,684,684,0,10,-426,169,1862,2130,0,29,1970,2029,3990,1525,159,32,80
08:34:14.149 [TLM] 11860,703,703,0,8,3999,-3999,2024,1952,1,-21,2021,1978,2985,2857,159,32,80
08:34:14.184 [TLM] 11870,721,721,0,-7,-83,-2025,1972,1966,-5,374,1625,2374,-2249,9185,159,32,80
08:34:14.185 [TLM] 11880,742,742,0,5,-3999,3999,1973,2116,0,-33,2033,1966,3336,1032,159,32,80
08:34:14.218 [TLM] 11890,763,763,0,-1,92,2431,1992,1958,-2,154,1845,2154,691,5784,159,32,80
08:34:14.254 [TLM] 11900,781,781,0,0,-258,888,1863,2128,-2,60,1939,2060,3468,2556,159,32,80
08:34:14.256 [TLM] 11910,803,803,0,-1,1196,-915,2038,1988,-2,247,1752,2247,-1121,7011,159,32,80
08:34:14.290 [TLM] 11920,823,823,0,1,-2734,1575,1889,2166,-1,21,1978,2021,3570,1542,159,32,80
08:34:14.290 [TLM] 11930,841,841,0,4,-2248,1938,1987,1996,1,-146,2146,1853,5187,734,159,32,80
08:34:14.324 [TLM] 11940,861,861,0,-12,1476,1841,2040,1957,-3,359,1640,2359,-2677,9054,159,32,80
08:34:14.325 [TLM] 11950,882,882,0,-6,-3711,-841,1887,2163,-2,70,1929,2070,2994,2184,159,32,80
08:34:14.358 [TLM] 11960,903,903,0,2,-1089,39,1964,2022,0,22,1977,2022,3052,2797,159,32,80
08:34:14.394 [TLM] 11970,924,923,0,-6,-429,730,2036,1983,0,70,1929,2070,1358,4201,159,32,80
08:34:14.396 [TLM] 11980,943,943,0,-5,-2775,-2384,1881,2117,-3,40,1959,2040,3033,2748,159,32,80
08:34:14.431 [TLM] 11990,964,964,0,8,3999,-2174,2025,2034,1,13,1986,2013,2202,2705,159,32,80
08:34:14.431 [TLM] 12000,981,981,0,2,3432,3999,2041,1969,0,51,1948,2051,1323,4238,159,32,80
08:34:14.462 [TLM] 12010,1003,1003,0,-3,-3999,-3080,1960,2044,-2,96,1903,2096,1521,4171,159,32,80
08:34:14.463 [TLM] 12020,1021,1021,0,5,-618,2641,1952,1991,0,-78,2078,1921,4462,1944,159,32,80
08:34:14.498 [TLM] 12030,1043,1043,0,-5,1100,2333,1994,1973,0,39,1960,2039,2264,4103,159,32,80
08:34:14.536 [TLM] 12040,1063,1063,0,-7,-1585,-236,1984,2032,0,-84,2084,1915,4001,1595,159,32,80
08:34:14.536 [TLM] 12050,1081,1081,0,-6,2121,852,1947,2046,-1,-30,2030,1969,3625,2257,159,32,80
08:34:14.569 [TLM] 12060,1103,1103,0,-1,-3997,2193,2024,2005,2,-145,2145,1854,4645,735,159,32,80
08:34:14.571 [TLM] 12070,1121,1121,0,-13,-1792,-950,2056,1967,-2,130,1869,2130,223,5420,159,32,80
08:34:14.642 [TLM] 12080,1141,1141,0,-9,1770,-1548,1891,2133,0,-24,2024,1975,4033,1190,159,32,80
08:34:14.642 [TLM] 12090,1161,1161,0,-4,62,793,1969,2015,0,-71,2071,1928,4027,1538,159,32,80
08:34:14.643 [TLM] 12100,1181,1181,0,-13,-2138,-3826,2034,1924,-3,276,1723,2276,-1489,7962,159,32,80
08:34:14.672 [TLM] 12110,1204,1204,0,-6,3019,2860,1859,2181,-3,-34,2034,1965,4319,664,159,32,80
08:34:14.673 [TLM] 12120,1223,1223,0,7,518,621,1972,2023,1,-205,2205,1794,5828,-432,159,32,80
08:34:14.710 [TLM] 12130,1244,1244,0,-3,-203,-1065,2113,1954,0,232,1767,2232,-1852,6846,159,32,80
08:34:14.711 [TLM] 12140,1263,1263,0,-9,2163,-2325,1979,1982,0,32,1967,2032,2235,3959,159,32,80
08:34:14.743 [TLM] 12150,1281,1281,0,0,3105,1231,1924,2012,0,-94,2094,1905,4890,1615,159,32,80
08:34:14.743 [TLM] 12160,1301,1301,0,3,679,508,1963,2006,0,1,1998,2001,3182,3074,159,32,80
08:34:14.778 [TLM] 12170,1323,1323,0,0,-1107,828,2002,2001,0,0,1999,2000,2845,3123,159,32,80
08:34:14.812 [TLM] 12180,1343,1343,0,-9,-3939,-2596,2050,1964,-2,331,1668,2331,-2518,8635,159,32,80
08:34:14.813 [TLM] 12190,1362,1362,-1,0,-3999,-3128,1934,2222,0,-62,2062,1937,4042,-573,159,32,80
08:34:14.849 [TLM] 12200,1383,1383,0,11,2500,-3999,2013,2006,2,-108,2108,1891,4099,856,159,32,80
08:34:14.850 [TLM] 12210,1401,1401,0,-3,-2514,-96,2103,1910,2,-115,2115,1884,3260,1897,159,32,80
08:34:14.883 [TLM] 12220,1421,1421,-1,-23,-112,2347,1929,2073,-4,85,1914,2085,1710,3710,159,32,80
08:34:14.884 [TLM] 12230,1441,1441,-1,-3,3999,-3999,1825,2088,0,-2,2002,1997,4552,1597,159,32,80
08:34:14.918 [TLM] 12240,1463,1463,-1,0,-2644,3999,1997,1980,0,-15,2015,1984,3150,2750,159,32,80
08:34:14.952 [TLM] 12250,1482,1482,-1,-10,-1489,843,1850,2040,-4,166,1833,2166,2103,5328,159,32,80
08:34:14.953 [TLM] 12260,1504,1504,-1,-1,3389,3999,1983,2087,0,-168,2168,1831,5455,-844,159,32,80
08:34:14.988 [TLM] 12270,1523,1523,-1,-6,2510,95,1875,2087,-1,-4,2004,1995,4217,1710,159,32,80
08:34:14.989 [TLM] 12280,1543,1543,-1,-1,3999,-3999,1968,1971,0,30,1969,2030,2902,3544,159,32,80
08:34:15.024 [TLM] 12290,1561,1561,-1,-10,-3009,1200,2006,1963,-3,166,1833,2166,260,6185,159,32,80
08:34:15.024 [TLM] 12300,1581,1581,-2,-2,1943,1870,1898,2120,-1,4,1995,2004,3854,1870,159,32,80
08:34:15.058 [TLM] 12310,1603,1603,-2,1,314,-1860,2025,2011,1,-91,2091,1908,3971,1316,159,32,80
08:34:15.095 [TLM] 12320,1623,1623,-2,-2,-327,-1787,1912,2013,-1,84,1915,2084,2751,4156,159,32,80
08:34:15.096 [TLM] 12330,1642,1642,-2,-1,2035,2758,2012,2053,0,-57,2057,1942,3704,1269,159,32,80
08:34:15.128 [TLM] 12340,1663,1663,-2,-9,3253,-811,1953,2055,-2,95,1904,2095,1926,3830,159,32,80
08:34:15.129 [TLM] 12350,1682,1682,-2,-3,1593,2474,1988,2111,0,-29,2029,1970,3407,899,159,32,80
08:34:15.164 [TLM] 12360,1704,1703,-2,-7,2210,1271,1986,2016,-1,-16,2016,1983,3096,2326,159,32,80
08:34:15.164 [TLM] 12370,1722,1722,-2,-6,2550,3999,1951,2054,0,-13,2013,1986,3356,2030,159,32,80
08:34:15.199 [TLM] 12380,1744,1743,-2,-2,-1914,-3999,1992,2004,-4,377,1622,2377,-2544,8464,159,32,80
08:34:15.233 [TLM] 12390,1764,1764,-2,7,-3999,3545,1885,2206,0,-130,2130,1869,6226,-2164,159,32,80
08:34:15.234 [TLM] 12400,1782,1782,-2,0,1174,1736,2142,1951,0,-15,2015,1984,1162,2783,159,32,80
08:34:15.268 [TLM] 12410,1803,1803,-2,-6,-1987,380,1957,1944,-2,116,1883,2116,1275,5360,159,32,80
08:34:15.269 [TLM] 12420,1823,1823,-2,1,-296,-1504,1939,2018,0,-179,2179,1820,5794,20,159,32,80
08:34:15.303 [TLM] 12430,1841,1841,-2,-2,1817,-44,1962,1972,0,-97,2097,1902,4783,1723,159,32,80
08:34:15.303 [TLM] 12440,1861,1861,-2,-19,2765,2404,2078,1939,-1,180,1819,2180,-690,6571,159,32,80
08:34:15.338 [TLM] 12450,1883,1883,-3,-6,-1887,-3445,1919,2093,0,-50,2050,1949,4119,1263,159,32,80
08:34:15.374 [TLM] 12460,1903,1903,-3,5,-1049,143,2025,2008,1,-6,2006,1993,2736,2411,159,32,80
08:34:15.374 [TLM] 12470,1921,1921,-3,-4,-250,-589,2055,1924,1,-116,2116,1883,4007,1758,159,32,80
08:34:15.408 [TLM] 12480,1942,1942,-3,-25,1911,2804,1856,2092,-4,35,1964,2035,3544,2800,159,32,80
08:34:15.410 [TLM] 12490,1962,1961,-4,-17,-131,-1981,1874,2199,-4,140,1859,2140,1855,2660,159,32,80
08:34:15.445 [TLM] 12500,1980,1980,-4,-6,407,-1086,1955,1975,0,119,1880,2119,1772,4797,159,32,80
08:34:15.480 [TLM] 12510,2001,2001,-4,-6,-1232,-2522,1984,2003,0,2,1997,2002,2933,2781,159,32,80
08:34:15.480 [TLM] 12520,2020,2020,-4,-6,782,-1064,1817,2095,-2,163,1836,2163,2632,4329,159,32,80
08:34:15.513 [TLM] 12530,2043,2043,-4,4,240,1750,1955,2056,0,-77,2077,1922,4567,683,159,32,80
08:34:15.514 [TLM] 12540,2063,2063,-4,-5,1537,-990,2013,1967,0,-5,2005,1994,2876,2970,159,32,80
08:34:15.548 [TLM] 12550,2083,2083,-4,-8,587,2774,1918,2052,-2,88,1911,2088,2422,3700,159,32,80
08:34:15.549 [TLM] 12560,2103,2103,-4,2,3999,-1803,1980,2026,1,-109,2109,1890,4713,785,159,32,80
08:34:15.583 [TLM] 12570,2121,2121,-4,-6,-1126,-1222,2061,1966,-1,186,1813,2186,-328,5807,159,32,80
08:34:15.583 [TLM] 12580,2142,2142,-4,-7,-2877,-2412,1896,2213,-4,-16,2016,1983,3727,276,159,32,80
08:34:15.618 [TLM] 12590,2163,2163,-4,6,1614,-2684,1977,2039,0,-55,2055,1944,3764,1283,159,32,80
08:34:15.654 [TLM] 12600,2181,2181,-4,-3,-1761,1881,2019,1980,-4,334,1665,2334,-2436,8153,159,32,80
08:34:15.655 [TLM] 12610,2204,2203,-4,11,12,520,1823,2226,-1,1,1998,2001,4648,-209,159,32,80
08:34:15.766 [TLM] 12620,2223,2223,-4,12,1319,-2068,2017,1944,2,-120,2120,1879,4533,1029,159,32,80
08:34:15.767 [TLM] 12630,2241,2241,-4,-4,-3999,-1453,1960,1974,-3,171,1828,2171,526,5851,159,32,80
08:34:15.767 [TLM] 12640,2261,2261,-4,3,111,-107,1878,2143,-1,17,1982,2017,3671,1458,159,32,80
08:34:15.771 [TLM] 12650,2281,2281,-4,9,1155,-1218,1937,2034,-1,87,1912,2087,2336,3708,159,32,80
08:34:15.771 [TLM] 12660,2303,2303,-4,7,-1681,-3005,1953,2046,-2,93,1906,2093,1909,3883,159,32,80
08:34:15.771 [TLM] 12670,2323,2323,-3,19,968,-3999,1895,2141,0,-103,2103,1896,5602,-512,159,32,80
08:34:15.793 [TLM] 12680,2342,2342,-3,17,-3200,-2741,2002,1961,1,-18,2018,1981,3431,2698,159,32,80
08:34:15.829 [TLM] 12690,2362,2362,-3,3,1778,-3865,1919,1987,-2,151,1848,2151,1707,5512,159,32,80
08:34:15.829 [TLM] 12700,2381,2381,-3,4,-2348,2350,1947,2120,0,-39,2039,1960,4000,808,159,32,80
08:34:15.863 [TLM] 12710,2403,2403,-3,-4,-3999,-3999,2013,2002,-4,269,1730,2269,-1288,7052,159,32,80
08:34:15.864 [TLM] 12720,2421,2421,-3,1,3999,1964,1940,2123,-3,75,1924,2075,1807,2895,159,32,80
08:34:15.899 [TLM] 12730,2443,2443,-3,14,-3711,-1104,2028,1995,0,-24,2024,1975,2695,2522,159,32,80
08:34:15.936 [TLM] 12740,2463,2463,-2,12,-2783,-3999,1995,2034,0,6,1993,2006,2665,2348,159,32,80
08:34:15.938 [TLM] 12750,2481,2480,-2,9,-765,2797,2033,1948,1,-14,2014,1985,2782,2952,159,32,80
08:34:15.968 [TLM] 12760,2502,2502,-2,-3,-1409,1075,1998,1980,-3,46,1953,2046,1734,4137,159,32,80
08:34:15.969 [TLM] 12770,2520,2520,-2,6,2367,3742,1964,2054,-1,201,1798,2201,66,5418,159,32,80
08:34:16.002 [TLM] 12780,2542,2542,-2,16,-2455,766,2006,1994,0,35,1964,2035,2299,3232,159,32,80
08:34:16.003 [TLM] 12790,2560,2560,-2,8,2174,448,2022,1967,0,3,1996,2003,2484,3154,159,32,80
08:34:16.039 [TLM] 12800,2580,2580,-1,3,742,937,1970,2006,-2,78,1921,2078,1702,4229,159,32,80
08:34:16.074 [TLM] 12810,2602,2602,-1,9,1148,-3999,1969,1988,0,37,1962,2037,2545,3580,159,32,80
08:34:16.075 [TLM] 12820,2622,2622,-1,0,-224,829,1942,2010,-3,190,1809,2190,322,6139,159,32,80
08:34:16.110 [TLM] 12830,2643,2643,-1,7,-962,1056,2051,2084,0,43,1956,2043,1225,2615,159,32,80
08:34:16.110 [TLM] 12840,2662,2662,-1,7,-1430,-2639,1940,2020,0,-9,2009,1990,3452,2571,159,32,80
08:34:16.144 [TLM] 12850,2683,2682,-1,6,-708,360,1995,1992,0,-5,2005,1994,2749,2986,159,32,80
08:34:16.144 [TLM] 12860,2700,2700,-1,1,268,867,1993,1966,1,-118,2118,1881,4559,1534,159,32,80
08:34:16.178 [TLM] 12870,2721,2721,-1,-9,3647,-3206,2039,1996,1,-148,2148,1851,4180,911,159,32,80
08:34:16.215 [TLM] 12880,2743,2743,-1,-12,-2025,2207,1958,2053,-3,164,1835,2164,403,5092,159,32,80
08:34:16.216 [TLM] 12890,2764,2763,-1,5,1596,1041,1979,2093,1,-139,2139,1860,4576,-385,159,32,80
08:34:16.249 [TLM] 12900,2783,2783,-1,7,2499,231,2038,1941,0,-10,2010,1989,2420,3220,159,32,80
08:34:16.249 [TLM] 12910,2802,2801,-1,-3,-1545,-1424,2041,2002,-1,36,1963,2036,1342,3478,159,16416,80
08:34:16.283 [TLM] 12920,2823,2823,-1,8,-665,1961,1779,2207,-4,102,1897,2102,3123,2148,159,160,80
08:34:16.284 [TLM] 12930,2841,2841,-1,28,-1105,2180,1945,2070,-1,57,1942,2057,2263,2697,159,160,80
08:34:16.318 [TLM] 12940,2861,2861,0,40,-1607,122,1800,2135,-6,181,1818,2181,1823,4285,159,160,80
08:34:16.354 [TLM] 12950,2883,2883,0,78,-214,1625,1754,2219,-5,236,1763,2236,1738,3833,159,160,80
08:34:16.354 [TLM] 12960,2901,2901,2,108,-1042,-30,1763,2201,-4,179,1820,2179,2871,2956,159,160,80
08:34:16.389 [TLM] 12970,2922,2922,5,140,-1500,397,1679,2224,-7,303,1696,2303,2038,4864,159,160,80
08:34:16.390 [TLM] 12980,2941,2940,8,178,-3011,-2098,1641,2365,-11,491,1508,2491,-302,6156,159,160,80
