I (89636) TUNER: --- CSV START ---
I (89637) TUNER: Metadata,PID_0(P:1.00000 I:70.00000 D:0.00000),PID_1(P:2.50000 I:70.00000 D:0.00000)
I (89637) TUNER: Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
I (89647) TUNER: 0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
I (89653) TUNER: 1,892,0.00,8.02,0.00,0.00,0.00,8.02,0.00,0.00
I (89658) TUNER: 2,993,0.00,16.04,0.02,0.00,0.00,16.04,0.04,0.00
I (89664) TUNER: 3,977,0.00,24.06,0.02,0.00,0.00,24.06,0.04,0.00
I (89670) TUNER: 4,1005,0.00,32.09,0.04,0.00,0.00,32.09,0.09,0.00
I (89676) TUNER: 5,995,0.00,40.11,0.04,0.00,0.00,40.11,0.09,0.00
I (89682) TUNER: 6,1005,0.00,48.13,0.06,0.00,0.00,48.13,0.13,0.00
I (89687) TUNER: 7,995,0.00,56.15,0.06,0.00,0.00,56.15,0.13,0.00
I (89693) TUNER: 8,1005,0.00,64.17,0.09,0.00,0.00,64.17,0.18,0.00
I (89699) TUNER: 9,995,0.00,72.19,0.09,0.00,0.00,72.19,0.18,0.00
I (89705) TUNER: 10,1005,0.00,80.21,0.11,0.00,0.00,80.21,0.23,0.00
I (89711) TUNER: 11,995,0.00,88.24,0.11,0.00,0.00,88.24,0.23,0.00
I (89716) TUNER: 12,1005,0.00,96.26,0.14,0.00,0.00,96.26,0.29,0.00
I (89722) TUNER: 13,995,0.00,104.28,0.14,0.00,0.00,104.28,0.29,0.00
I (89728) TUNER: 14,1005,0.00,112.30,0.18,0.00,0.00,112.30,0.34,0.00
I (89734) TUNER: 15,995,0.00,120.32,0.18,0.00,0.00,120.32,0.34,0.00
I (89740) TUNER: 16,1005,0.00,128.34,0.21,0.00,0.00,128.34,0.40,0.00
I (89746) TUNER: 17,995,0.00,136.36,0.21,0.00,0.00,136.36,0.40,0.00
I (89752) TUNER: 18,1005,0.00,144.39,0.25,0.00,0.00,144.39,0.46,0.00
I (89758) TUNER: 19,995,0.00,152.41,0.25,0.00,0.00,152.41,0.46,0.00
I (89764) TUNER: 20,1005,0.00,160.43,0.28,0.00,3.44,160.43,0.52,0.00
I (89771) TUNER: 21,995,0.00,168.45,0.28,0.00,3.44,168.45,0.52,0.00
I (89777) TUNER: 22,1005,0.00,176.47,0.32,0.00,12.20,176.47,0.56,0.00
I (89783) TUNER: 23,995,0.00,184.49,0.32,0.00,12.20,184.49,0.56,0.00
I (89789) TUNER: 24,1005,0.00,192.51,0.37,0.00,26.94,192.51,0.58,0.00
I (89795) TUNER: 25,995,0.00,200.53,0.37,0.00,26.94,200.53,0.58,0.00
I (89801) TUNER: 26,1005,0.00,208.56,0.41,0.00,48.18,208.56,0.59,0.00
I (89807) TUNER: 27,995,0.00,216.58,0.41,0.00,48.18,216.58,0.59,0.00
I (89813) TUNER: 28,1005,0.00,224.60,0.46,0.00,74.62,224.60,0.59,0.00
I (89819) TUNER: 29,995,0.00,232.62,0.46,0.00,74.62,232.62,0.59,0.00
I (89825) TUNER: 30,1005,0.00,240.64,0.51,0.00,101.79,240.64,0.58,0.00
I (89832) TUNER: 31,995,0.00,248.66,0.51,0.00,101.79,248.66,0.58,0.00
I (89838) TUNER: 32,1005,0.00,256.68,0.56,0.00,130.40,256.68,0.57,0.00
I (89844) TUNER: 33,995,0.00,264.71,0.56,0.00,130.40,264.71,0.57,0.00
I (89850) TUNER: 34,1005,0.00,272.73,0.62,0.00,159.30,272.73,0.55,0.00
I (89857) TUNER: 35,995,0.00,280.75,0.62,0.00,159.30,280.75,0.55,0.00
I (89863) TUNER: 36,1005,0.00,288.77,0.67,0.01,186.71,288.77,0.54,0.00
I (89869) TUNER: 37,995,0.00,296.79,0.67,0.01,186.71,296.79,0.54,0.00
I (89875) TUNER: 38,1005,0.00,304.81,0.73,0.01,213.80,304.81,0.52,0.00
I (89881) TUNER: 39,995,0.00,312.83,0.73,0.01,213.80,312.83,0.52,0.00
I (89888) TUNER: 40,1005,0.00,320.86,0.79,0.01,231.17,320.86,0.53,0.00
I (89894) TUNER: 41,995,0.00,328.88,0.79,0.01,231.17,328.88,0.53,0.00
I (89900) TUNER: 42,1005,0.00,336.90,0.86,0.01,239.91,336.90,0.56,0.00
I (89906) TUNER: 43,995,0.00,344.92,0.86,0.01,239.91,344.92,0.56,0.00
I (89912) TUNER: 44,1005,0.00,352.94,0.92,0.01,243.47,352.94,0.61,0.00
I (89919) TUNER: 45,995,0.00,360.96,0.92,0.01,243.47,360.96,0.61,0.00
I (89925) TUNER: 46,1005,0.00,368.98,0.99,0.01,246.32,368.98,0.66,0.01
I (89931) TUNER: 47,995,0.00,377.01,0.99,0.01,246.32,377.01,0.66,0.01
I (89937) TUNER: 48,1005,0.00,385.03,1.06,0.01,265.78,385.03,0.67,0.01
I (89943) TUNER: 49,995,0.00,393.05,1.06,0.01,265.78,393.05,0.67,0.01
I (89950) TUNER: 50,1005,0.00,401.07,1.13,0.01,290.79,401.07,0.66,0.01
I (89956) TUNER: 51,995,0.00,409.09,1.13,0.01,290.79,409.09,0.66,0.01
I (89962) TUNER: 52,1005,0.00,417.11,1.21,0.01,315.10,417.11,0.65,0.01
I (89968) TUNER: 53,995,0.00,425.13,1.21,0.01,315.10,425.13,0.65,0.01
I (89974) TUNER: 54,1005,0.00,433.16,1.28,0.01,333.69,433.16,0.66,0.01
I (89981) TUNER: 55,995,0.00,441.18,1.28,0.01,333.69,441.18,0.66,0.01
I (89987) TUNER: 56,1005,0.00,449.20,1.36,0.01,340.83,449.20,0.70,0.01
I (89993) TUNER: 57,995,0.00,457.22,1.36,0.01,340.83,457.22,0.70,0.01
I (89999) TUNER: 58,1005,0.00,465.24,1.44,0.01,354.27,465.24,0.72,0.01
I (90005) TUNER: 59,995,0.00,473.26,1.44,0.01,354.27,473.26,0.72,0.01
I (90012) TUNER: 60,1005,0.00,481.28,1.53,0.01,371.90,481.28,0.73,0.01
I (90018) TUNER: 61,995,0.00,489.30,1.53,0.01,371.90,489.30,0.73,0.01
I (90024) TUNER: 62,1005,0.00,497.33,1.61,0.02,392.01,497.33,0.74,0.01
I (90030) TUNER: 63,995,0.00,505.35,1.61,0.02,392.01,505.35,0.74,0.01
I (90036) TUNER: 64,1005,0.00,513.37,1.70,0.02,402.09,513.37,0.77,0.01
I (90043) TUNER: 65,995,0.00,521.39,1.70,0.02,402.09,521.39,0.77,0.01
I (90049) TUNER: 66,1005,0.00,529.41,1.79,0.02,410.15,529.41,0.80,0.01
I (90055) TUNER: 67,995,0.00,537.43,1.79,0.02,410.15,537.43,0.80,0.01
I (90061) TUNER: 68,1005,0.00,545.45,1.88,0.02,423.47,545.45,0.83,0.01
I (90068) TUNER: 69,995,0.00,553.48,1.88,0.02,423.47,553.48,0.83,0.01
I (90074) TUNER: 70,1005,0.00,561.50,1.98,0.02,448.73,561.50,0.82,0.01
I (90080) TUNER: 71,995,0.00,569.52,1.98,0.02,448.73,569.52,0.82,0.01
I (90086) TUNER: 72,1005,0.00,577.54,2.07,0.02,462.93,577.54,0.84,0.01
I (90092) TUNER: 73,995,0.00,585.56,2.07,0.02,462.93,585.56,0.84,0.01
I (90099) TUNER: 74,1005,0.00,593.58,2.17,0.02,476.86,593.58,0.86,0.01
I (90105) TUNER: 75,995,0.00,601.60,2.17,0.02,476.86,601.60,0.86,0.01
I (90111) TUNER: 76,1005,0.00,609.63,2.27,0.02,498.32,609.63,0.86,0.01
I (90117) TUNER: 77,995,0.00,617.65,2.27,0.02,498.32,617.65,0.86,0.01
I (90123) TUNER: 78,1005,0.00,625.67,2.38,0.03,525.79,625.67,0.85,0.01
I (90130) TUNER: 79,995,0.00,633.69,2.38,0.03,525.79,633.69,0.85,0.01
