I (12174) TUNER: --- CSV START ---
I (12174) TUNER: Metadata,PID_0(P:3.79770 I:208.58580 D:0.00000),PID_1(P:3.88340 I:212.53360 D:0.00000)
I (12174) TUNER: Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
I (12184) TUNER: 0,0,0.00,0.00,0.10,0.00,0.00,0.00,0.09,0.00
I (12194) TUNER: 1,872,0.00,8.02,0.10,0.00,0.00,8.02,0.09,0.00
I (12204) TUNER: 2,1002,0.00,16.04,0.18,0.00,0.00,16.04,0.17,0.00
I (12214) TUNER: 3,998,0.00,24.06,0.18,0.00,0.00,24.06,0.17,0.00
I (12224) TUNER: 4,1002,0.00,32.09,0.27,0.00,0.00,32.09,0.26,0.00
I (12234) TUNER: 5,998,0.00,40.11,0.27,0.00,0.00,40.11,0.26,0.00
I (12244) TUNER: 6,1002,0.00,48.13,0.36,0.00,0.00,48.13,0.36,0.00
I (12254) TUNER: 7,998,0.00,56.15,0.36,0.00,0.00,56.15,0.36,0.00
I (12264) TUNER: 8,1002,0.00,64.17,0.47,0.00,0.00,64.17,0.46,0.00
I (12274) TUNER: 9,998,0.00,72.19,0.47,0.00,0.00,72.19,0.46,0.00
I (12284) TUNER: 10,1003,0.86,80.21,0.57,0.00,0.00,80.21,0.57,0.00
I (12294) TUNER: 11,997,0.86,88.24,0.57,0.00,0.00,88.24,0.57,0.00
I (12304) TUNER: 12,1003,11.85,96.26,0.64,0.00,11.17,96.26,0.64,0.00
I (12314) TUNER: 13,997,11.85,104.28,0.64,0.00,11.17,104.28,0.64,0.00
I (12324) TUNER: 14,1003,37.83,112.30,0.65,0.00,37.28,112.30,0.65,0.00
I (12334) TUNER: 15,997,37.83,120.32,0.65,0.00,37.28,120.32,0.65,0.00
I (12344) TUNER: 16,1003,61.19,128.34,0.66,0.00,63.33,128.34,0.65,0.00
I (12354) TUNER: 17,997,61.19,136.36,0.66,0.00,63.33,136.36,0.65,0.00
I (12364) TUNER: 18,1003,88.47,144.39,0.66,0.00,91.90,144.39,0.64,0.00
I (12374) TUNER: 19,997,88.47,152.41,0.66,0.00,91.90,152.41,0.64,0.00
I (12384) TUNER: 20,1003,123.17,160.43,0.62,0.00,125.92,160.43,0.60,0.00
I (12394) TUNER: 21,997,123.17,168.45,0.62,0.00,125.92,168.45,0.60,0.00
I (12404) TUNER: 22,1003,163.83,176.47,0.54,0.00,153.13,176.47,0.58,0.00
I (12414) TUNER: 23,997,163.83,184.49,0.54,0.00,153.13,184.49,0.58,0.00
I (12424) TUNER: 24,1003,201.50,192.51,0.47,0.00,179.20,192.51,0.56,0.00
I (12434) TUNER: 25,997,201.50,200.53,0.47,0.00,179.20,200.53,0.56,0.00
I (12444) TUNER: 26,1003,228.21,208.56,0.44,0.00,212.09,208.56,0.51,0.00
I (12454) TUNER: 27,997,228.21,216.58,0.44,0.00,212.09,216.58,0.51,0.00
I (12464) TUNER: 28,1003,240.12,224.60,0.46,0.00,244.40,224.60,0.45,0.00
I (12474) TUNER: 29,997,240.12,232.62,0.46,0.00,244.40,232.62,0.45,0.00
I (12484) TUNER: 30,1003,241.92,240.64,0.53,0.00,271.98,240.64,0.41,0.00
I (12494) TUNER: 31,997,241.92,248.66,0.53,0.00,271.98,248.66,0.41,0.00
I (12504) TUNER: 32,1003,247.65,256.68,0.58,0.00,292.32,256.68,0.39,0.00
I (12514) TUNER: 33,997,247.65,264.71,0.58,0.00,292.32,264.71,0.39,0.00
I (12524) TUNER: 34,1008,259.97,272.73,0.62,0.00,300.86,272.73,0.42,0.00
I (12534) TUNER: 35,992,259.97,280.75,0.62,0.00,300.86,280.75,0.42,0.00
I (12544) TUNER: 36,1003,278.42,288.77,0.63,0.00,312.84,288.77,0.44,0.00
I (12554) TUNER: 37,997,278.42,296.79,0.63,0.00,312.84,296.79,0.44,0.00
I (12564) TUNER: 38,1003,300.05,304.81,0.62,0.00,316.42,304.81,0.50,0.00
I (12574) TUNER: 39,997,300.05,312.83,0.62,0.00,316.42,312.83,0.50,0.00
