I (768054) TUNER: --- CSV START ---
I (768054) TUNER: Metadata,PID_0(P:0.00000 I:0.00000 D:0.00000),PID_1(P:1.94000 I:70.00000 D:0.00000)
I (768054) TUNER: Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
I (768064) TUNER: 0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
I (768074) TUNER: 1,869,0.00,8.02,0.00,0.00,0.00,8.02,0.00,0.00
I (768084) TUNER: 2,1002,0.00,16.04,0.02,0.00,0.00,16.04,0.05,0.00
I (768094) TUNER: 3,998,0.00,24.06,0.02,0.00,0.00,24.06,0.05,0.00
I (768104) TUNER: 4,1002,0.00,32.09,0.03,0.00,0.00,32.09,0.10,0.00
I (768114) TUNER: 5,998,0.00,40.11,0.03,0.00,0.00,40.11,0.10,0.00
I (768124) TUNER: 6,1002,0.00,48.13,0.05,0.00,0.00,48.13,0.15,0.00
I (768134) TUNER: 7,998,0.00,56.15,0.05,0.00,0.00,56.15,0.15,0.00
I (768144) TUNER: 8,1002,0.00,64.17,0.06,0.00,0.00,64.17,0.20,0.00
I (768154) TUNER: 9,998,0.00,72.19,0.06,0.00,0.00,72.19,0.20,0.00
I (768164) TUNER: 10,1002,0.00,80.21,0.08,0.00,0.00,80.21,0.26,0.00
I (768174) TUNER: 11,998,0.00,88.24,0.08,0.00,0.00,88.24,0.26,0.00
I (768184) TUNER: 12,1002,0.00,96.26,0.10,0.00,0.00,96.26,0.32,0.00
I (768194) TUNER: 13,998,0.00,104.28,0.10,0.00,0.00,104.28,0.32,0.00
I (768204) TUNER: 14,1002,0.00,112.30,0.11,0.00,0.00,112.30,0.38,0.00
I (768214) TUNER: 15,998,0.00,120.32,0.11,0.00,0.00,120.32,0.38,0.00
I (768224) TUNER: 16,1002,0.00,128.34,0.13,0.00,0.00,128.34,0.45,0.00
I (768234) TUNER: 17,998,0.00,136.36,0.13,0.00,0.00,136.36,0.45,0.00
I (768244) TUNER: 18,1002,0.00,144.39,0.14,0.00,0.00,144.39,0.51,0.00
I (768254) TUNER: 19,1051,0.00,152.41,0.15,0.00,1.64,152.41,0.54,0.00
I (768264) TUNER: 20,947,0.00,160.43,0.15,0.00,1.64,160.43,0.54,0.00
I (768274) TUNER: 21,1003,0.00,168.45,0.17,0.00,3.07,168.45,0.61,0.00
I (768284) TUNER: 22,997,0.00,176.47,0.17,0.00,3.07,176.47,0.61,0.00
I (768294) TUNER: 23,1003,0.00,184.49,0.18,0.00,23.07,184.49,0.64,0.00
I (768304) TUNER: 24,997,0.00,192.51,0.18,0.00,23.07,192.51,0.64,0.00
I (768314) TUNER: 25,1003,0.00,200.53,0.20,0.00,63.99,200.53,0.62,0.00
I (768324) TUNER: 26,997,0.00,208.56,0.20,0.00,63.99,208.56,0.62,0.00
I (768334) TUNER: 27,1003,0.00,216.58,0.22,0.00,99.30,216.58,0.62,0.00
I (768344) TUNER: 28,997,0.00,224.60,0.22,0.00,99.30,224.60,0.62,0.00
I (768354) TUNER: 29,1003,0.00,232.62,0.23,0.00,134.41,232.62,0.61,0.00
I (768364) TUNER: 30,997,0.00,240.64,0.23,0.00,134.41,240.64,0.61,0.00
I (768374) TUNER: 31,1003,0.00,248.66,0.25,0.00,166.80,248.66,0.60,0.00
I (768384) TUNER: 32,997,0.00,256.68,0.25,0.00,166.80,256.68,0.60,0.00
I (768394) TUNER: 33,1003,0.00,264.71,0.26,0.00,203.88,264.71,0.58,0.00
I (768404) TUNER: 34,997,0.00,272.73,0.26,0.00,203.88,272.73,0.58,0.00
I (768414) TUNER: 35,1003,0.00,280.75,0.28,0.01,243.86,280.75,0.56,0.00
I (768424) TUNER: 36,997,0.00,288.77,0.28,0.01,243.86,288.77,0.56,0.00
I (768434) TUNER: 37,1003,0.00,296.79,0.30,0.01,267.24,296.79,0.56,0.00
I (768444) TUNER: 38,997,0.00,304.81,0.30,0.01,267.24,304.81,0.56,0.00
I (768454) TUNER: 39,1003,0.00,312.83,0.31,0.01,285.95,312.83,0.57,0.00
I (768464) TUNER: 40,997,0.00,320.86,0.31,0.01,285.95,320.86,0.57,0.00
I (768474) TUNER: 41,1003,0.00,328.88,0.33,0.01,306.08,328.88,0.58,0.00
I (768484) TUNER: 42,997,0.00,336.90,0.33,0.01,306.08,336.90,0.58,0.00
I (768494) TUNER: 43,1003,0.00,344.92,0.34,0.01,330.76,344.92,0.58,0.00
I (768504) TUNER: 44,997,0.00,352.94,0.34,0.01,330.76,352.94,0.58,0.00
I (768514) TUNER: 45,1003,0.00,360.96,0.36,0.01,363.40,360.96,0.56,0.00
I (768524) TUNER: 46,997,0.00,368.98,0.36,0.01,363.40,368.98,0.56,0.00
I (768534) TUNER: 47,1003,0.00,377.01,0.38,0.01,388.65,377.01,0.56,0.00
I (768544) TUNER: 48,997,0.00,385.03,0.38,0.01,388.65,385.03,0.56,0.00
I (768554) TUNER: 49,1003,0.00,393.05,0.39,0.01,390.81,393.05,0.60,0.00
I (768564) TUNER: 50,997,0.00,401.07,0.39,0.01,390.81,401.07,0.60,0.00
I (768574) TUNER: 51,1003,0.00,409.09,0.41,0.01,392.54,409.09,0.65,0.00
I (768584) TUNER: 52,997,0.00,417.11,0.41,0.01,392.54,417.11,0.65,0.00
I (768594) TUNER: 53,1003,0.00,425.13,0.43,0.01,404.23,425.13,0.67,0.00
I (768604) TUNER: 54,997,0.00,433.16,0.43,0.01,404.23,433.16,0.67,0.00
I (768614) TUNER: 55,1003,0.00,441.18,0.44,0.01,429.90,441.18,0.67,0.00
I (768624) TUNER: 56,997,0.00,449.20,0.44,0.01,429.90,449.20,0.67,0.00
I (768634) TUNER: 57,1003,0.00,457.22,0.46,0.01,439.27,457.22,0.70,0.00
I (768644) TUNER: 58,997,0.00,465.24,0.46,0.01,439.27,465.24,0.70,0.00
