I (18678) TUNER: --- CSV START ---
I (18678) TUNER: Metadata,PID_0(P:1.00000 I:70.00000 D:0.00000),PID_1(P:1.00000 I:70.00000 D:0.00000)
I (18678) TUNER: Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
I (18688) TUNER: 0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
I (18698) TUNER: 1,894,0.00,8.02,0.00,0.00,0.00,8.02,0.00,0.00
I (18708) TUNER: 2,1001,0.00,16.04,0.02,0.00,0.00,16.04,0.02,0.00
I (18718) TUNER: 3,1002,0.00,24.06,0.03,0.00,0.00,24.06,0.03,0.00
I (18728) TUNER: 4,996,0.00,32.09,0.03,0.00,0.00,32.09,0.03,0.00
I (18738) TUNER: 5,1002,0.00,40.11,0.05,0.00,0.00,40.11,0.05,0.00
I (18748) TUNER: 6,998,0.00,48.13,0.05,0.00,0.00,48.13,0.05,0.00
I (18758) TUNER: 7,1002,0.00,56.15,0.07,0.00,0.00,56.15,0.07,0.00
I (18768) TUNER: 8,998,0.00,64.17,0.07,0.00,0.00,64.17,0.07,0.00
I (18778) TUNER: 9,1002,0.00,72.19,0.10,0.00,0.00,72.19,0.10,0.00
I (18788) TUNER: 10,998,0.00,80.21,0.10,0.00,0.00,80.21,0.10,0.00
I (18798) TUNER: 11,1002,0.00,88.24,0.13,0.00,0.00,88.24,0.13,0.00
I (18808) TUNER: 12,998,0.00,96.26,0.13,0.00,0.00,96.26,0.13,0.00
I (18818) TUNER: 13,1002,0.00,104.28,0.16,0.00,0.00,104.28,0.16,0.00
I (18828) TUNER: 14,998,0.00,112.30,0.16,0.00,0.00,112.30,0.16,0.00
I (18838) TUNER: 15,1002,0.00,120.32,0.19,0.00,0.00,120.32,0.19,0.00
I (18848) TUNER: 16,998,0.00,128.34,0.19,0.00,0.00,128.34,0.19,0.00
I (18858) TUNER: 17,1002,0.00,136.36,0.23,0.00,0.00,136.36,0.23,0.00
