15:29:35.348 [TUNER] --- CSV START ---
15:29:35.349 [TUNER] Metadata,PID_0(P:4.60060 I:73.47500 D:0.00000),PID_1(P:4.50830 I:72.32150 D:0.00000)
15:29:35.351 [TUNER] Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
15:29:35.352 [TUNER] 0,0,0.00,0.00,0.14,0.00,0.00,0.00,0.11,0.00
15:29:35.352 [TUNER] 1,859,0.00,8.02,0.14,0.00,0.00,8.02,0.11,0.00
15:29:35.352 [TUNER] 2,1002,0.00,16.04,0.23,0.00,0.00,16.04,0.20,0.00
15:29:35.353 [TUNER] 3,998,0.00,24.06,0.23,0.00,0.00,24.06,0.20,0.00
15:29:35.371 [TUNER] 4,1002,0.00,32.09,0.32,0.00,0.00,32.09,0.29,0.00
15:29:35.372 [TUNER] 5,998,0.00,40.11,0.32,0.00,0.00,40.11,0.29,0.00
15:29:35.372 [TUNER] 6,1002,0.00,48.13,0.42,0.00,0.00,48.13,0.39,0.00
15:29:35.372 [TUNER] 7,998,0.00,56.15,0.42,0.00,0.00,56.15,0.39,0.00
15:29:35.414 [TUNER] 8,1002,0.00,64.17,0.52,0.00,0.00,64.17,0.49,0.00
15:29:35.414 [TUNER] 9,998,0.00,72.19,0.52,0.00,0.00,72.19,0.49,0.00
15:29:35.416 [TUNER] 10,1003,6.01,80.21,0.59,0.00,0.00,80.21,0.58,0.00
15:29:35.417 [TUNER] 11,997,6.01,88.24,0.59,0.00,0.00,88.24,0.58,0.00
15:29:35.454 [TUNER] 12,1003,9.96,96.26,0.67,0.00,5.15,96.26,0.66,0.00
15:29:35.455 [TUNER] 13,997,9.96,104.28,0.67,0.00,5.15,104.28,0.66,0.00
15:29:35.456 [TUNER] 14,1003,14.84,112.30,0.75,0.00,9.28,112.30,0.74,0.00
15:29:35.458 [TUNER] 15,997,14.84,120.32,0.75,0.00,9.28,120.32,0.74,0.00
15:29:35.458 [TUNER] 16,1003,19.61,128.34,0.83,0.00,12.58,128.34,0.83,0.00
15:29:35.499 [TUNER] 17,997,19.61,136.36,0.83,0.00,12.58,136.36,0.83,0.00
15:29:35.499 [TUNER] 18,1003,24.28,144.39,0.92,0.00,16.07,144.39,0.92,0.00
15:29:35.499 [TUNER] 19,997,24.28,152.41,0.92,0.00,16.07,152.41,0.92,0.00
15:29:35.500 [TUNER] 20,1003,28.87,160.43,1.00,0.00,23.17,160.43,1.00,0.00
15:29:35.541 [TUNER] 21,1002,36.81,168.45,1.02,0.00,28.82,168.45,1.03,0.00
15:29:35.541 [TUNER] 22,995,36.81,176.47,1.02,0.00,28.82,176.47,1.03,0.00
15:29:35.542 [TUNER] 23,1003,42.35,184.49,1.11,0.00,36.82,184.49,1.10,0.00
15:29:35.543 [TUNER] 24,997,42.35,192.51,1.11,0.00,36.82,192.51,1.10,0.00
15:29:35.587 [TUNER] 25,1003,53.64,200.53,1.16,0.00,45.77,200.53,1.17,0.00
15:29:35.587 [TUNER] 26,997,53.64,208.56,1.16,0.00,45.77,208.56,1.17,0.00
15:29:35.588 [TUNER] 27,1003,67.82,216.58,1.21,0.00,52.08,216.58,1.25,0.00
15:29:35.589 [TUNER] 28,997,67.82,224.60,1.21,0.00,52.08,224.60,1.25,0.00
15:29:35.626 [TUNER] 29,1003,80.03,232.62,1.26,0.00,62.28,232.62,1.31,0.00
15:29:35.626 [TUNER] 30,997,80.03,240.64,1.26,0.00,62.28,240.64,1.31,0.00
15:29:35.627 [TUNER] 31,1003,93.23,248.66,1.31,0.00,73.88,248.66,1.37,0.00
