17:24:11.511 [TUNER] --- CSV START ---
17:24:11.512 [TUNER] Metadata,PID_0(P:12.86410 I:459.21881 D:0.00000),PID_1(P:12.64200 I:452.00949 D:0.00000)
17:24:11.513 [TUNER] Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
17:24:11.516 [TUNER] 0,0,0.00,0.00,0.14,0.00,0.00,0.00,0.11,0.00
17:24:11.535 [TUNER] 1,860,0.00,8.00,0.14,0.00,0.00,8.00,0.11,0.00
17:24:11.536 [TUNER] 2,1002,0.00,16.00,0.37,0.00,0.00,16.00,0.34,0.00
17:24:11.580 [TUNER] 3,998,0.00,24.00,0.37,0.00,0.00,24.00,0.34,0.00
17:24:11.580 [TUNER] 4,1002,0.00,32.00,0.62,0.00,0.00,32.00,0.59,0.00
17:24:11.622 [TUNER] 5,998,0.00,40.00,0.62,0.00,0.00,40.00,0.59,0.00
17:24:11.622 [TUNER] 6,1003,5.15,48.00,0.82,0.00,0.00,48.00,0.85,0.00
17:24:11.664 [TUNER] 7,997,5.15,56.00,0.82,0.00,0.00,56.00,0.85,0.00
17:24:11.665 [TUNER] 8,1003,13.57,64.00,0.98,0.00,6.01,64.00,1.04,0.00
17:24:11.708 [TUNER] 9,997,13.57,72.00,0.98,0.00,6.01,72.00,1.04,0.00
17:24:11.709 [TUNER] 10,1003,24.60,80.00,1.10,0.00,12.54,80.00,1.24,0.00
17:24:11.795 [TUNER] 11,997,24.60,88.00,1.10,0.00,12.54,88.00,1.24,0.00
17:24:11.795 [TUNER] 12,1003,29.13,96.00,1.33,0.00,20.34,96.00,1.43,0.00
17:24:11.795 [TUNER] 13,997,29.13,104.00,1.33,0.00,20.34,104.00,1.43,0.00
17:24:11.796 [TUNER] 14,1003,37.05,112.00,1.52,0.00,27.44,112.00,1.63,0.00
17:24:11.835 [TUNER] 15,997,37.05,120.00,1.52,0.00,27.44,120.00,1.63,0.00
17:24:11.835 [TUNER] 16,1003,45.96,128.00,1.70,0.00,35.70,128.00,1.83,0.00
17:24:11.878 [TUNER] 17,997,45.96,136.00,1.70,0.00,35.70,136.00,1.83,0.00
17:24:11.878 [TUNER] 18,1003,52.23,144.00,1.92,0.00,46.60,144.00,1.99,0.00
17:24:11.879 [TUNER] 19,997,52.23,152.00,1.92,0.00,46.60,152.00,1.99,0.00
17:24:11.921 [TUNER] 20,1003,64.98,160.00,2.06,0.00,59.61,160.00,2.14,0.00
17:24:11.922 [TUNER] 21,997,64.98,168.00,2.06,0.00,59.61,168.00,2.14,0.00
17:24:11.963 [TUNER] 22,1003,76.90,176.00,2.22,0.00,74.32,176.00,2.26,0.00
17:24:11.963 [TUNER] 23,997,76.90,184.00,2.22,0.00,74.32,184.00,2.26,0.00
17:24:12.006 [TUNER] 24,1003,92.44,192.00,2.33,0.00,87.80,192.00,2.40,0.00
17:24:12.006 [TUNER] 25,997,92.44,200.00,2.33,0.00,87.80,200.00,2.40,0.00
17:24:12.051 [TUNER] 26,1003,107.46,208.00,2.45,0.00,105.46,208.00,2.49,0.00
17:24:12.051 [TUNER] 27,997,107.46,216.00,2.45,0.00,105.46,216.00,2.49,0.00
17:24:12.088 [TUNER] 28,1003,120.33,224.00,2.60,0.00,125.60,224.00,2.54,0.00
17:24:12.089 [TUNER] 29,997,120.33,232.00,2.60,0.00,125.60,232.00,2.54,0.00
17:24:12.090 [TUNER] 30,1003,137.49,240.00,2.70,0.00,152.03,240.00,2.50,0.00
17:24:12.133 [TUNER] 31,997,137.49,248.00,2.70,0.00,152.03,248.00,2.50,0.00
17:24:12.134 [TUNER] 32,1003,158.96,256.00,2.73,0.00,177.46,256.00,2.47,0.00
17:24:12.174 [TUNER] 33,997,158.96,264.00,2.73,0.00,177.46,264.00,2.47,0.00
17:24:12.174 [TUNER] 34,1003,177.85,272.00,2.79,0.00,197.80,272.00,2.49,0.00
17:24:12.220 [TUNER] 35,997,177.85,280.00,2.79,0.00,197.80,280.00,2.49,0.00
17:24:12.220 [TUNER] 36,1003,198.12,288.00,2.84,0.00,222.67,288.00,2.45,0.00
17:24:12.260 [TUNER] 37,997,198.12,296.00,2.84,0.00,222.67,296.00,2.45,0.00
17:24:12.260 [TUNER] 38,1003,233.23,304.00,2.67,0.00,244.28,304.00,2.45,0.00
17:24:12.306 [TUNER] 39,997,233.23,312.00,2.67,0.00,244.28,312.00,2.45,0.00
17:24:12.308 [TUNER] 40,1003,274.20,320.00,2.41,0.00,265.86,320.00,2.44,0.00
17:24:12.344 [TUNER] 41,997,274.20,328.00,2.41,0.00,265.86,328.00,2.44,0.00
17:24:12.344 [TUNER] 42,1003,308.70,336.00,2.21,0.00,284.85,336.00,2.47,0.00
17:24:12.388 [TUNER] 43,997,308.70,344.00,2.21,0.00,284.85,344.00,2.47,0.00
17:24:12.388 [TUNER] 44,1003,330.29,352.00,2.17,0.00,298.32,352.00,2.56,0.00
17:24:12.428 [TUNER] 45,997,330.29,360.00,2.17,0.00,298.32,360.00,2.56,0.00
17:24:12.429 [TUNER] 46,1003,343.26,368.00,2.25,0.00,334.87,368.00,2.35,0.00
17:24:12.430 [TUNER] 47,997,343.26,376.00,2.25,0.00,334.87,376.00,2.35,0.00
17:24:12.475 [TUNER] 48,1003,360.51,384.00,2.27,0.00,361.53,384.00,2.25,0.00
17:24:12.478 [TUNER] 49,997,360.51,392.00,2.27,0.00,361.53,392.00,2.25,0.00
17:24:12.514 [TUNER] 50,1003,396.65,400.00,2.02,0.00,393.17,400.00,2.07,0.00
17:24:12.515 [TUNER] 51,997,396.65,408.00,2.02,0.00,393.17,408.00,2.07,0.00
17:24:12.558 [TUNER] 52,1003,416.11,416.00,1.99,0.00,427.07,416.00,1.85,0.00
17:24:12.559 [TUNER] 53,997,416.11,424.00,1.99,0.00,427.07,424.00,1.85,0.00
17:24:12.599 [TUNER] 54,1003,418.79,432.00,2.19,0.00,461.06,432.00,1.61,0.00
17:24:12.600 [TUNER] 55,997,418.79,440.00,2.19,0.00,461.06,440.00,1.61,0.00
17:24:12.640 [TUNER] 56,1003,444.13,448.00,2.09,0.00,473.65,448.00,1.65,0.00
17:24:12.641 [TUNER] 57,997,444.13,456.00,2.09,0.00,473.65,456.00,1.65,0.00
17:24:12.684 [TUNER] 58,1003,485.01,464.00,1.77,0.00,485.44,464.00,1.69,0.00
17:24:12.684 [TUNER] 59,997,485.01,472.00,1.77,0.00,485.44,472.00,1.69,0.00
17:24:12.727 [TUNER] 60,1003,502.26,480.00,1.74,0.00,500.02,480.00,1.71,0.00
17:24:12.728 [TUNER] 61,997,502.26,488.00,1.74,0.00,500.02,488.00,1.71,0.00
17:24:12.774 [TUNER] 62,1003,506.61,496.00,1.90,0.00,503.10,496.00,1.88,0.00
17:24:12.775 [TUNER] 63,997,506.61,504.00,1.90,0.00,503.10,504.00,1.88,0.00
17:24:12.776 [TUNER] 64,1003,520.40,512.00,1.93,0.00,514.16,512.00,1.95,0.00
17:24:12.811 [TUNER] 65,997,520.40,520.00,1.93,0.00,514.16,520.00,1.95,0.00
17:24:12.812 [TUNER] 66,1003,545.17,528.00,1.82,0.00,517.84,528.00,2.13,0.00
17:24:12.855 [TUNER] 67,997,545.17,536.00,1.82,0.00,517.84,536.00,2.13,0.00
17:24:12.855 [TUNER] 68,1003,553.83,544.00,1.92,0.00,537.98,544.00,2.10,0.00
